session,target_position
1000,-0.5415853617639712
1001,-1.1368323441907056
1002,-0.5949269449402951
1003,0.1532245438288477
1004,1.8871732292493981
1005,0.2646285319950086
1006,1.3365129124666766
1007,-0.07022864661699042
1008,0.5725515384503013
1009,-0.3748725321748477
1010,0.7767771621343081
1011,1.7331063499454367
1012,-0.0315563924385752
1013,-0.37672508956070433
1014,0.12701745109322296
1015,2.3652699411979583
1016,1.6790322955244985
1017,0.48695779787715854
1018,0.13816423390873642
1019,0.3953237963354064
1020,0.38950857498344016
1021,1.338912100866437
1022,0.1883783720181751
1023,0.9447960824425647
1024,-0.08185121173410907
1025,0.7871951140034823
1026,0.03669945423089425
1027,-1.5102162000252075
1028,-1.0330466947784551
1029,0.21619495092251936
1030,1.7763928387989198
1031,-0.1713457748880871
1032,0.9393783644493743
1033,2.0408093472681994
1034,0.34079925995483873
1035,1.7288379802378666
1036,1.068647276080857
1037,1.4555440666539696
1038,0.23794539618919258
1039,1.2207118762458125
1040,0.8532105095917683
1041,-0.7542350015440932
1042,-0.2411251089014186
1043,1.4285600284225608
1044,0.2877955592122521
1045,2.363889296014047
1046,0.9806818031226492
1047,0.4582660643956518
1048,0.5329533628088745
1049,0.6593851961759878
1050,0.5511128472973343
1051,-0.05134628823228351
1052,-0.15162790608858479
1053,1.122102454350975
1054,2.254871433374952
1055,-1.576767721973754
1056,0.34277423078818076
1057,0.07752891754378378
1058,1.4996100583906133
1059,-1.4075058311953106
1060,1.0470744435652177
1061,-2.2484647372269806
1062,-0.8432652555027507
1063,0.465320174909574
1064,-0.1967484709034119
1065,0.7072375104363484
1066,-0.9826526753339176
1067,0.3767895576537346
1068,-1.740163681590431
1069,0.35421123872575466
1070,0.8872780856329746
1071,-0.5634045469834823
1072,0.23333394995168022
1073,-2.449948880433896
1074,0.006428132973259408
1075,-0.42875229201160014
1076,-1.0392608029606725
1077,-0.5130075157289149
1078,0.1429649712678837
1079,-0.3933626057294835
1080,0.313032788198925
1081,1.1534407444849337
1082,0.7970261501111559
1083,0.5026223311388698
1084,0.02832918300219737
1085,-0.5532043917312712
1086,0.717422678904329
1087,0.9883395410458199
1088,-0.21427343253521794
1089,-0.03458771284908776
1090,0.3901319013808302
1091,0.02684516331192653
1092,-1.3124748779154427
1093,0.7021156651982413
1094,-0.7654646810530803
1095,-1.197319891450745
1096,-0.2167443531388297
1097,0.536944203492652
1098,-0.3049068191483152
1099,-0.2801592968195708
1100,0.8837061553832622
1101,-0.49013773125009263
1102,-1.3346110998815168
1103,0.2406531842061121
1104,0.9634867018810156
1105,1.5878639553161777
1106,-0.5986759927270127
1107,-1.0747575855567795
1108,-1.033456279329543
1109,-1.5107767262468204
1110,-0.9572085870945349
1111,-0.7438903934258537
1112,0.3449071328947949
1113,-1.610535660106152
1114,-0.07649520030274375
1115,0.3413007141899974
1116,-1.9594427164140138
1117,-1.576089941571206
1118,-1.6263365563468628
1119,0.424210919314014
1120,0.3001440282100193
1121,0.8608954220749159
1122,-0.6456093971631859
1123,1.3411819523081945
1124,-2.6702117329734176
1125,1.024453642418855
1126,0.569054377463507
1127,-1.7468758496015615
1128,-2.389017199456687
1129,-1.2732694865198748
1130,-0.019356900889263066
1131,-1.2536496299106594
1132,1.1436235464919713
1133,-0.07255063386673444
1134,0.1288691372219578
1135,0.21790257829761375
1136,0.35619157854850564
1137,-0.4367924105390472
1138,0.27251627938890927
1139,-0.6073544285170331
1140,-0.2711655032394253
1141,0.6206384521306824
1142,-1.3370908973124416
1143,-0.6818676180500739
1144,0.9640736095908926
1145,-0.38258843949564664
1146,0.9428907607288256
1147,-0.719594789356736
1148,-1.6837032136978223
1149,-0.49705031569193425
1150,-1.3314424162756842
1151,-1.2464689356017502
1152,0.7002034815771194
1153,0.5631851848366431
1154,0.5051384812071179
1155,0.23328326583102038
1156,-1.4680923616648107
1157,0.5619133126285414
1158,0.30867854348471646
1159,0.029952333583494514
1160,-0.17074802971544126
1161,-1.444955771461018
1162,-2.128874189868414
1163,0.1305629606583093
1164,-0.8814074163504338
1165,0.5695981041107732
1166,0.19241075674722752
1167,1.9437699464698674
1168,0.29780377545760434
1169,-1.4385045478904697
1170,0.27603787751064573
1171,0.11757401681352499
1172,-0.5382641858679846
1173,-0.035536968378106146
1174,1.1057314158330056
1175,0.6727192669022961
1176,-0.832522165876544
1177,-0.5322450565717891
1178,2.3286781230245763
1179,-0.7174541121053445
1180,0.359443188072058
1181,-0.014210778014420907
1182,-0.3466814345581499
1183,-0.3624298458310715
1184,-0.4107621806608139
1185,0.07482699500295739
1186,-0.76465530400952
1187,0.16231808800535996
1188,-0.3957378795365251
1189,-3.0383928371239484
1190,-1.6121332184481882
1191,1.9151782867724791
1192,0.4363444637707568
1193,0.7892585854298059
1194,-0.12180566403574804
1195,1.2108990185675352
1196,-0.3225216205219845
1197,-0.18749162103828573
1198,-0.3302093091616846
1199,0.5690549030229833
1200,-1.1688229868945081
1201,0.31750035877953614
1202,0.7077432436441332
1203,0.09420335373342299
1204,-1.12497301970164
1205,1.2856835888464473
1206,-1.3595481949265573
1207,-0.43232781423020833
1208,0.8844177708733538
1209,-1.0315892002411617
1210,1.961009882137179
1211,-0.6853466385029378
1212,0.20129379963272054
1213,0.2166955517779342
1214,1.0920654001845425
1215,-1.8579017979848724
1216,-1.366361042737407
1217,-0.14859825789537448
1218,-1.5564353627536645
1219,-0.5706883933814717
1220,0.4798294326045938
1221,1.3084614723059
1222,1.3593160689806445
1223,0.4510311747298852
1224,-0.24055696347619385
1225,0.2643379854802432
1226,1.0645412789019872
1227,2.5849902094900212
1228,1.3568083285357528
1229,-0.12510818378477423
1230,0.7207331601039116
1231,-0.4078763842176481
1232,0.8709407832262608
1233,0.7263427432415395
1234,-1.103101568989883
1235,-2.1146701342970022
1236,0.1603493917896487
1237,0.6759300222608263
1238,0.2588225973313322
1239,0.009672405308073563
1240,-0.4409654029519639
1241,0.737054921027459
1242,-0.05567351771540178
1243,-0.025382124203953825
1244,-1.2939587118552962
1245,0.9657637778573432
1246,0.6216271576328463
1247,1.4966589498090652
1248,-0.8164773964746518
1249,-1.467688182299115
1250,0.18451647936492538
1251,1.2696597781012835
1252,0.9717572892217566
1253,0.6205246763492446
1254,-0.2606216635293981
1255,0.9558885639769419
1256,-1.0019917127120448
1257,1.1539986516308138
1258,0.639653198039338
1259,-2.248432025712285
1260,0.8712388475326767
1261,-0.05406162271306404
1262,-1.0458882095200195
1263,-0.0017707385298495089
1264,-2.4099575147364685
1265,0.5897913192859862
1266,-0.8867760988194
1267,-1.69085752351135
1268,-0.9581326129734854
1269,0.2553315638028054
1270,0.9807313792769508
1271,0.09171830113642573
1272,-0.8731840469417161
1273,0.06542361018007568
1274,-0.5081403063443929
1275,0.554009101234187
1276,-0.4086419021066786
1277,0.038388470288737125
1278,0.14678808837495874
1279,-0.259826504351912
1280,-0.3628032528208989
1281,-0.6911610409479312
1282,-0.5813471878729792
1283,-1.7794119904493235
1284,-0.09118132996920802
1285,0.05888030016816925
1286,-0.1373407637812069
1287,0.21744711948326204
1288,-0.2642556601527822
1289,0.14625232015862516
1290,-0.29037223733428763
1291,2.3049484008754617
1292,2.344747803850254
1293,0.9426233017313526
1294,0.3889661158113416
1295,-1.734674094744132
1296,1.549566159877299
1297,0.6466246941980522
1298,0.5959650890075776
1299,-0.5494452483546244
1300,-0.09546885046627043
1301,-0.6752768060861961
1302,-0.10602304452413511
1303,0.24939072376373952
1304,1.8255845605133432
1305,1.6573846817961213
1306,0.8476853034991629
1307,2.0653458604394435
1308,0.35435207845108596
1309,0.7486456192899319
1310,0.5571753417176911
1311,0.6007866772770781
1312,-0.544307203350243
1313,-0.03634535568717454
1314,-0.5756240002757432
1315,-1.3160858740417394
1316,1.8359810965587164
1317,-0.25811269293066746
1318,0.7780005533472624
1319,-0.25399965049633055
1320,2.3331461831246143
1321,-0.40238285273823776
1322,-0.9652608912405327
1323,-1.0982231341843094
1324,0.015631111718828583
1325,0.6022086431867852
1326,0.6293227013447917
1327,0.9139990758119956
1328,0.14421599780738728
1329,-0.39523900805024936
1330,0.8119492644455134
1331,0.10611074974326701
1332,0.9669544715771051
1333,-1.0119885716657329
1334,-0.5732267615355495
1335,-0.7795707619255237
1336,-1.5534755154727284
1337,0.07408021252541802
1338,1.6737789705642823
1339,0.1364018016492392
1340,0.8859108198810253
1341,-0.42560162755543574
1342,0.20312537609953535
1343,-0.08105116643894938
1344,-0.8090415815772563
1345,0.5230255867571906
1346,-0.1386199605602547
1347,0.5835683455206314
1348,1.267397376329539
1349,0.2829763739105799
1350,0.5038719191518188
1351,0.46208714002530854
1352,0.08805213121432728
1353,0.1295664190711486
1354,-0.640450664572138
1355,0.913201513973133
1356,-1.1630687000980344
1357,0.03720328698001275
1358,0.5628412400958606
1359,-0.1700082986148957
1360,1.8656623782009565
1361,0.2993758600214197
1362,0.4266354369836024
1363,0.6496507841525043
1364,-0.44831447893517024
1365,1.096790884744628
1366,-0.4242557702459733
1367,-0.10084736483344574
1368,0.13274634794779405
1369,0.6329642860731995
1370,-0.4439125620214014
1371,0.7205235280580015
1372,-1.5744384125131392
1373,-0.5099052616329259
1374,-1.476099953460951
1375,-0.3441691990828912
1376,0.9870507062379363
1377,-0.20330554038691162
1378,-0.4166602092797677
1379,-0.21900748692820293
1380,-0.5878406651088838
1381,-0.3019809763862794
1382,-0.6702043488244391
1383,0.7450258322406911
1384,0.6107546240507709
1385,-1.0162556806334584
1386,0.8802225545643453
1387,1.0617159146201458
1388,-0.23939396491380635
1389,-1.0909881044096428
1390,-1.5162671181178295
1391,-0.37004255288847027
1392,0.29083404049176714
1393,-0.29060206060485344
1394,-1.3483762358999325
1395,1.4542015349064439
1396,-2.1055221854444515
1397,-0.4654852421475783
1398,1.5785516662564953
1399,0.7879038471700145
1400,-0.4941940801992394
1401,-0.7784102468857659
1402,0.4085117916796577
1403,1.8797558958947949
1404,-1.878509207915819
1405,0.0040272506480924205
1406,-0.021152798733893773
1407,-0.8784332035977336
